NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS4A03G0775700,Chr4A,601654794,601657059,601657059,+,(LRR),lightgray,"[[601654794, 601656740], [601657033, 601657059], [601654794, 601656740], [601656816, 601656899], [601657033, 601657059]]"
TraesCS4A03G0776800,Chr4A,601822972,601827210,601827210,+,(CC)(NBARC)(LRR),royalblue,"[[601822972, 601824096], [601824415, 601825845], [601823083, 601824123], [601824415, 601825653], [601826810, 601826947], [601827094, 601827210]]"
TraesCS4A03G0781400,Chr4A,602584932,602593544,602593544,+,(CC)(NBARC)(LRR),royalblue,"[[602584932, 602585392], [602586043, 602587218], [602589737, 602592511], [602592800, 602593041], [602593167, 602593544]]"
TraesCS4A03G0781500,Chr4A,602607918,602613661,602613661,+,(NBARC)(LRR) or (NBARC),lightgray,"[[602607918, 602608088], [602608756, 602610168], [602611565, 602612086], [602607918, 602608088], [602608756, 602610168], [602611565, 602611722], [602611795, 602611944], [602613514, 602613661]]"
TraesCS4A03G0784900,Chr4A,603679446,603681629,603681629,+,(CC)(NBARC),royalblue,"[[603679446, 603680266], [603681311, 603681629]]"
TraesCS4A03G0785900,Chr4A,603752321,603756903,603752321,-,(CC)(NBARC)(LRR),royalblue,"[[603752321, 603753035], [603753231, 603753504], [603753666, 603755664], [603755819, 603756903]]"
TraesCS4A03G0796900,Chr4A,607151425,607158390,607151425,-,(CC)(NBARC)(LRR),royalblue,"[[607151425, 607152185], [607152292, 607152362], [607152605, 607152873], [607153361, 607156824], [607158175, 607158390], [607153526, 607153798], [607153887, 607156824], [607157279, 607157280]]"
TraesCS4A03G0797500,Chr4A,607363254,607365251,607363254,-,(NBARC)(LRR),lightgray,"[[607363254, 607363598], [607363601, 607364551], [607364553, 607365251]]"
TraesCS4A03G0813800,Chr4A,612623863,612627852,612627852,+,(CC)(NBARC)(LRR),royalblue,"[[612623863, 612624855], [612625246, 612627290], [612627375, 612627852]]"
TraesCS4A03G0816700,Chr4A,613110449,613117156,613110449,-,(BED)(BED)(NBARC)(LRR)(LRR),lightgray,"[[613110449, 613110803], [613110889, 613111229], [613111312, 613115442], [613115746, 613116337], [613116474, 613116588], [613110449, 613110803], [613110889, 613111229], [613111312, 613115442], [613115746, 613116337], [613116474, 613116560], [613116694, 613117156], [613110449, 613110803], [613110889, 613111229], [613111312, 613115439], [613115746, 613116337], [613116474, 613116560], [613116694, 613117156]]"
TraesCS4A03G0843900,Chr4A,620266360,620283365,620266360,-,(PKin)(CC)(NBARC)(LRR)(LRR),royalblue,"[[620266360, 620266694], [620267017, 620270574], [620280527, 620280610], [620280738, 620280819], [620281364, 620281418], [620282013, 620282195], [620282292, 620282442], [620282529, 620282763], [620282890, 620283142], [620283237, 620283365]]"
TraesCS4A03G0844100,Chr4A,620316275,620319771,620316275,-,(NBARC)(LRR),lightgray,"[[620316275, 620316323], [620316587, 620319771]]"
TraesCS4A03G0844300,Chr4A,620351899,620355452,620351899,-,(CC)(NBARC)(LRR),royalblue,"[[620351899, 620352086], [620352211, 620353272], [620353837, 620354481], [620354639, 620355452]]"
TraesCS4A03G0866200,Chr4A,625766838,625788074,625766838,-,(PKin)(CC)(NBARC)(LRR)(OTHER)(OTHER)(ANK),royalblue,"[[625766838, 625767260], [625767355, 625768071], [625768202, 625768543], [625768886, 625769462], [625769544, 625770244], [625770380, 625770835], [625772970, 625773012], [625773172, 625773260], [625773390, 625773505], [625774203, 625774322], [625780137, 625780189], [625780416, 625782551], [625782671, 625783560], [625785090, 625785260], [625785841, 625785964], [625786070, 625786286], [625786391, 625786643], [625786734, 625786916], [625787965, 625788074]]"
TraesCS4A03G0866300,Chr4A,625797098,625798400,625798400,+,(CC)(NBARC),royalblue,"[[625797098, 625797909], [625798328, 625798400]]"
TraesCS4A03G0930500,Chr4A,651284002,651287001,651287001,+,(CC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[651284002, 651284018], [651284088, 651287001], [651284260, 651287001], [651284866, 651286572], [651286721, 651286747]]"
TraesCS4A03G0948100,Chr4A,660336054,660342294,660336054,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[660336054, 660336483], [660337938, 660338048], [660338148, 660342294]]"
TraesCS4A03G0972100,Chr4A,668826012,668829545,668826012,-,(PKin)(NBARC),lightgray,"[[668826012, 668826026], [668826148, 668827287], [668827572, 668827787], [668828464, 668828587], [668828692, 668828914], [668829027, 668829282], [668829384, 668829545]]"
TraesCS4A03G0972200,Chr4A,668856686,668860071,668860071,+,(CC)(NBARC)(LRR),royalblue,"[[668856686, 668857509], [668858931, 668860071]]"
TraesCS4A03G0994100,Chr4A,676443688,676446981,676443688,-,(CC)(NBARC)(NBARC),royalblue,"[[676443688, 676443733], [676444920, 676445659], [676445899, 676446981]]"
TraesCS4A03G0994900,Chr4A,676571270,676579922,676571270,-,(LRR) or (CC)(NBARC)(NBARC)(LRR),royalblue,"[[676571270, 676571273], [676571596, 676573391], [676571376, 676573577], [676574587, 676575309], [676575578, 676576704], [676579801, 676579922]]"
TraesCS4A03G0996500,Chr4A,676783335,676791482,676791482,+,(NBARC)(LRR) or (CC)(NBARC)(NBARC)(LRR),royalblue,"[[676783335, 676783487], [676787807, 676788565], [676789262, 676791482], [676786213, 676787311], [676787807, 676788565], [676789262, 676791482]]"
TraesCS4A03G0999800,Chr4A,677880463,677885618,677880463,-,(CC)(NBARC),royalblue,"[[677880463, 677881030], [677881131, 677882432], [677880463, 677881030], [677881131, 677882506], [677883948, 677885618], [677880474, 677881017], [677881131, 677882432], [677883574, 677885536], [677883587, 677883998], [677884029, 677885618]]"
TraesCS4A03G1001500,Chr4A,678520381,678522042,678520381,-,(NBARC)(LRR),lightgray,"[[678520381, 678522042]]"
TraesCS4A03G1027300,Chr4A,688622255,688630222,688622255,-,(CC)(LRR),royalblue,"[[688622255, 688625975], [688629813, 688630222]]"
TraesCS4A03G1027400,Chr4A,688655628,688664625,688655628,-,(CC)(LRR),royalblue,"[[688655628, 688659630], [688663978, 688664625]]"
TraesCS4A03G1033700,Chr4A,690810208,690819455,690810208,-,(LRR),lightgray,"[[690810208, 690812633], [690818895, 690819455]]"
TraesCS4A03G1034100,Chr4A,690977236,690980277,690977236,-,(LRR),lightgray,"[[690977236, 690980277]]"
TraesCS4A03G1034900,Chr4A,691139096,691143510,691139096,-,(LRR),lightgray,"[[691139096, 691140214], [691140356, 691142657], [691143371, 691143510]]"
TraesCS4A03G1048900,Chr4A,696570658,696573535,696570658,-,(NBARC),lightgray,"[[696570658, 696573535]]"
TraesCS4A03G1059500,Chr4A,701384080,701386693,701386693,+,(NBARC)(LRR),lightgray,"[[701384080, 701386693]]"
TraesCS4A03G1088400,Chr4A,711460966,711465298,711460966,-,(NBARC)(LRR),lightgray,"[[711460966, 711463621], [711464153, 711465298]]"
TraesCS4A03G1110100,Chr4A,718390556,718393717,718390556,-,(CC)(NBARC)(LRR),royalblue,"[[718390556, 718390807], [718390939, 718393717]]"
TraesCS4A03G1110300,Chr4A,718409950,718411095,718409950,-,(CC)(NBARC),royalblue,"[[718409950, 718411095]]"
TraesCS4A03G1117300,Chr4A,720416672,720427645,720427645,+,(CC)(NBARC)(LRR),royalblue,"[[720416672, 720417418], [720418239, 720418352], [720425600, 720427645]]"
TraesCS4A03G1117400,Chr4A,720469161,720475052,720475052,+,(CC)(NBARC)(LRR),royalblue,"[[720469161, 720469306], [720469397, 720469484], [720469619, 720469761], [720472026, 720474866], [720474959, 720475052], [720469161, 720469306], [720469397, 720469484], [720469619, 720469761], [720472026, 720474866], [720474962, 720475052]]"
TraesCS4A03G1117600,Chr4A,720503816,720505786,720505786,+,(CC)(NBARC),royalblue,"[[720503816, 720503931], [720504196, 720505786]]"
TraesCS4A03G1117800,Chr4A,720515680,720519309,720519309,+,(CC)(NBARC)(LRR),royalblue,"[[720515680, 720515881], [720516438, 720519309]]"
TraesCS4A03G1117900,Chr4A,720522528,720527815,720527815,+,(NBARC)(LRR) or (CC)(NBARC)(LRR),royalblue,"[[720522528, 720522696], [720522783, 720522977], [720523180, 720526016], [720526135, 720526216], [720522528, 720522696], [720522783, 720522977], [720523180, 720526016], [720526138, 720526216], [720522871, 720522977], [720523180, 720523699], [720523771, 720526016], [720526375, 720526458], [720527468, 720527522], [720527576, 720527815]]"
TraesCS4A03G1118300,Chr4A,720604767,720607990,720607990,+,(CC)(NBARC)(LRR),royalblue,"[[720604767, 720604952], [720605518, 720607990]]"
TraesCS4A03G1118700,Chr4A,720647975,720652628,720652628,+,(CC)(NBARC)(LRR),royalblue,"[[720647975, 720648304], [720648978, 720651217], [720651487, 720651545], [720647975, 720648304], [720648978, 720651720], [720651928, 720652073], [720652171, 720652628]]"
TraesCS4A03G1122400,Chr4A,722023721,722026117,722026117,+,(CC)(NBARC),royalblue,"[[722023721, 722024064], [722024423, 722024701], [722025178, 722026117]]"
TraesCS4A03G1122800,Chr4A,722073394,722075647,722075647,+,(CC)(NBARC),royalblue,"[[722073394, 722073509], [722074488, 722074997], [722075092, 722075647]]"
TraesCS4A03G1122900,Chr4A,722195157,722199382,722199382,+,(CC)(NBARC)(LRR),royalblue,"[[722195157, 722195361], [722195607, 722198468], [722198582, 722198657], [722198957, 722199039], [722199140, 722199382]]"
TraesCS4A03G1123000,Chr4A,722278576,722282281,722282281,+,(CC)(NBARC)(LRR),royalblue,"[[722278576, 722278766], [722279236, 722282145], [722282263, 722282281]]"
TraesCS4A03G1123100,Chr4A,722286790,722288178,722288178,+,(CC)(PLOOP) or (CC)(NBARC),royalblue,"[[722286790, 722286951], [722287296, 722287804], [722287899, 722288140], [722286790, 722286951], [722287296, 722288178]]"
TraesCS4A03G1124900,Chr4A,722542831,722544359,722544359,+,(CC)(NBARC),royalblue,"[[722542831, 722542946], [722543414, 722544359]]"
TraesCS4A03G1125700,Chr4A,722625732,722628357,722628357,+,(NBARC)(LRR),lightgray,"[[722625732, 722628229], [722628339, 722628357]]"
TraesCS4A03G1125800,Chr4A,722694462,722697965,722697965,+,(CC)(NBARC)(LRR),royalblue,"[[722694462, 722694687], [722694964, 722697855], [722697947, 722697965]]"
TraesCS4A03G1127500,Chr4A,723176179,723179060,723179060,+,(CC)(NBARC),royalblue,"[[723176179, 723176896], [723178479, 723178548], [723178666, 723178764], [723179045, 723179060]]"
TraesCS4A03G1136800,Chr4A,725652693,725656108,725652693,-,(CC)(NBARC)(LRR),royalblue,"[[725652693, 725652729], [725652839, 725655757], [725655993, 725656108]]"
TraesCS4A03G1138600,Chr4A,726030570,726033403,726033403,+,(CC)(NBARC),royalblue,"[[726030570, 726031664], [726032524, 726033403]]"
TraesCS4A03G1151600,Chr4A,730622464,730631103,730622464,-,(CC)(NBARC)(LRR),royalblue,"[[730622464, 730624775], [730624854, 730625760], [730626060, 730626272], [730630888, 730631103]]"
TraesCS4A03G1152300,Chr4A,731221166,731226595,731221166,-,(CC)(NBARC)(LRR),royalblue,"[[731221166, 731221501], [731221594, 731221747], [731222167, 731222354], [731222479, 731222697], [731222974, 731225140], [731225622, 731226595], [731221166, 731221501], [731221594, 731221747], [731222167, 731222354], [731222479, 731222697], [731222934, 731225140], [731225622, 731226595]]"
TraesCS4A03G1152600,Chr4A,731295925,731316593,731316593,+,(CC)(NBARC)(LRR)(PKin),royalblue,"[[731295925, 731296036], [731302901, 731303777], [731303858, 731305906], [731306027, 731306070], [731307249, 731307820], [731310302, 731310432], [731310682, 731310723], [731310810, 731310918], [731311123, 731311201], [731313671, 731313967], [731314136, 731314245], [731314677, 731314781], [731315273, 731315335], [731316122, 731316289], [731316432, 731316593]]"
TraesCS4A03G1156900,Chr4A,733142055,733144787,733144787,+,(CC)(NBARC)(LRR),royalblue,"[[733142055, 733144787]]"
TraesCS4A03G1161500,Chr4A,734252881,734256889,734256889,+,(CC)(NBARC)(LRR),royalblue,"[[734252881, 734254169], [734254547, 734256487], [734256625, 734256889]]"
TraesCS4A03G1161600,Chr4A,734329823,734337515,734337515,+,(CC)(NBARC)(LRR)(CC)(NBARC),royalblue,"[[734329823, 734329937], [734330023, 734330958], [734331353, 734334922], [734335667, 734336957], [734337084, 734337515]]"
TraesCS4A03G1164300,Chr4A,735172709,735174568,735172709,-,(NBARC)(LRR),lightgray,"[[735172709, 735174568]]"
TraesCS4A03G1164400,Chr4A,735174603,735177212,735174603,-,(CC)(NBARC)(NBARC),royalblue,"[[735174603, 735174610], [735175059, 735175806], [735176133, 735177212]]"
TraesCS4A03G1167700,Chr4A,736759898,736763634,736759898,-,(CC)(NBARC)(LRR),royalblue,"[[736759898, 736761830], [736762340, 736763256], [736763413, 736763547], [736763632, 736763634]]"
TraesCS4A03G1168000,Chr4A,736831434,736836553,736831434,-,(CC)(NBARC)(LRR),royalblue,"[[736831434, 736831783], [736831865, 736833963], [736835763, 736836553]]"
TraesCS4A03G1168100,Chr4A,736839248,736844032,736844032,+,(CC)(NBARC)(LRR)(OTHER),royalblue,"[[736839248, 736839408], [736839500, 736839592], [736839684, 736840599], [736840729, 736842849], [736842962, 736843089], [736843183, 736844032]]"
TraesCS4A03G1169000,Chr4A,737152685,737164342,737164342,+,(PKin)(CC)(NBARC)(LRR),royalblue,"[[737152685, 737153051], [737153519, 737153722], [737153815, 737154073], [737159177, 737159399], [737159507, 737159630], [737160009, 737160221], [737160297, 737160437], [737160553, 737160681], [737160809, 737161725], [737162320, 737164342]]"
TraesCS4A03G1170600,Chr4A,737479866,737484659,737484659,+,(PKin)(CC)(NBARC),royalblue,"[[737479866, 737480071], [737480692, 737480885], [737480963, 737481221], [737481781, 737482003], [737482110, 737482233], [737482648, 737482860], [737482947, 737483854], [737484386, 737484659], [737479866, 737480071], [737480692, 737480885], [737480963, 737481221], [737481781, 737482003], [737482110, 737482233], [737482645, 737482860], [737482947, 737483854], [737484386, 737484659]]"
TraesCS4A03G1171000,Chr4A,737488947,737493663,737493663,+,(LRR),lightgray,"[[737488947, 737489446], [737489538, 737491208], [737492544, 737493173], [737489549, 737491208], [737491723, 737492697], [737492785, 737492860], [737492981, 737493663]]"
TraesCS4A03G1172200,Chr4A,737616895,737620974,737616895,-,(NBARC)(LRR),lightgray,"[[737616895, 737617186], [737617294, 737619720], [737620494, 737620974]]"
TraesCS4A03G1173600,Chr4A,737967668,737970473,737967668,-,(NBARC)(LRR),lightgray,"[[737967668, 737970011], [737970130, 737970473]]"
TraesCS4A03G1174000,Chr4A,737975009,737978336,737978336,+,(CC)(NBARC)(LRR),royalblue,"[[737975009, 737975649], [737975876, 737978336]]"
TraesCS4A03G1174700,Chr4A,738021564,738025353,738025353,+,(CC)(NBARC)(LRR),royalblue,"[[738021564, 738021566], [738021651, 738021785], [738021941, 738022857], [738023424, 738025353]]"
TraesCS4A03G1175000,Chr4A,738040352,738046440,738046440,+,(PKin)(CC)(NBARC)(LRR),royalblue,"[[738040352, 738040522], [738040646, 738040904], [738041360, 738041582], [738041701, 738041824], [738042503, 738042643], [738042765, 738043461], [738043584, 738043668], [738044517, 738046440]]"
TraesCS4A03G1175100,Chr4A,738078610,738084992,738084992,+,(PKin)(CC)(NBARC)(LRR),royalblue,"[[738078610, 738078850], [738079278, 738079471], [738079549, 738079807], [738080367, 738080589], [738080696, 738080819], [738081234, 738081446], [738081533, 738082446], [738082977, 738084992]]"
TraesCS4A03G1175400,Chr4A,738194147,738197882,738197882,+,(CC)(NBARC)(LRR),royalblue,"[[738194147, 738194149], [738194234, 738194368], [738194524, 738195440], [738195950, 738197882]]"
TraesCS4A03G1177200,Chr4A,738440861,738443334,738440861,-,(NBARC)(LRR),lightgray,"[[738440861, 738442952], [738443153, 738443334]]"
TraesCS4A03G1183000,Chr4A,739860983,739865531,739865531,+,(CC)(NBARC)(LRR),royalblue,"[[739860983, 739861903], [739862151, 739862473], [739862627, 739864264], [739864380, 739864706], [739865323, 739865531]]"
TraesCS4A03G1184000,Chr4A,740067466,740069826,740067466,-,(CC)(NBARC)(LRR),royalblue,"[[740067466, 740068103], [740068134, 740068358], [740068374, 740069826]]"
TraesCS4A03G1184600,Chr4A,740145749,740150518,740150518,+,(CC)(NBARC)(LRR),royalblue,"[[740145749, 740145864], [740147133, 740148478], [740148584, 740150060], [740150356, 740150518]]"
TraesCS4A03G1185000,Chr4A,740202584,740213873,740202584,-,(CC)(NBARC)(LRR),royalblue,"[[740202584, 740203056], [740210492, 740213873]]"
TraesCS4A03G1185500,Chr4A,740223047,740227385,740223047,-,(CC)(NBARC)(LRR),royalblue,"[[740223047, 740223576], [740223646, 740226995], [740227276, 740227385], [740223082, 740223608], [740223701, 740226995], [740227276, 740227385]]"
TraesCS4A03G1186200,Chr4A,740302267,740303577,740302267,-,(CC)(NBARC),royalblue,"[[740302267, 740303577]]"
TraesCS4A03G1187200,Chr4A,740554899,740556893,740556893,+,(NBARC)(LRR),lightgray,"[[740554899, 740556893]]"
TraesCS4A03G1187900,Chr4A,740802877,740805675,740805675,+,(NBARC)(LRR)(LRR),lightgray,"[[740802877, 740805675]]"
TraesCS4A03G1197200,Chr4A,742750056,742753078,742750056,-,(CC)(NBARC)(LRR),royalblue,"[[742750056, 742751982], [742752237, 742753078], [742750144, 742750203], [742750278, 742751982], [742752237, 742753078]]"
TraesCS4A03G1198600,Chr4A,743276709,743280971,743280971,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[743276709, 743276883], [743277013, 743280971]]"
TraesCS4A03G1199000,Chr4A,743371375,743374610,743374610,+,(LRR)(LRR),lightgray,"[[743371375, 743372139], [743372142, 743372325], [743372956, 743374610]]"
TraesCS4A03G1199300,Chr4A,743471611,743477694,743477694,+,(NBARC)(LRR) or (PLOOP)(LRR),lightgray,"[[743471611, 743471739], [743471875, 743471956], [743472075, 743474719], [743471611, 743471739], [743471875, 743471956], [743472075, 743474691], [743477216, 743477558], [743475973, 743477292], [743477659, 743477694]]"
TraesCS4A03G1200300,Chr4A,743628666,743633588,743633588,+,(NBARC)(LRR),lightgray,"[[743628666, 743628760], [743629090, 743633264], [743633406, 743633588]]"
TraesCS4A03G1200600,Chr4A,743773297,743776673,743776673,+,(CC)(NBARC)(LRR),royalblue,"[[743773297, 743776673]]"
TraesCS4A03G1201000,Chr4A,743814715,743817543,743817543,+,(NBARC)(LRR),lightgray,"[[743814715, 743817543]]"
TraesCS4A03G1201900,Chr4A,743900999,743904088,743904088,+,(NBARC)(LRR)(LRR) or (NBARC)(LRR),lightgray,"[[743900999, 743902691], [743902770, 743904088], [743900999, 743902691], [743902767, 743904088]]"
TraesCS4A03G1202000,Chr4A,743916018,743921112,743921112,+,(NBARC)(LRR),lightgray,"[[743916018, 743916079], [743916378, 743920525], [743920687, 743921112]]"
TraesCS4A03G1204000,Chr4A,744209985,744211927,744211927,+,(CC)(NBARC),royalblue,"[[744209985, 744211821], [744211911, 744211927]]"
TraesCS4A03G1204700,Chr4A,744259485,744260789,744259485,-,(CC)(NBARC),royalblue,"[[744259485, 744260789]]"
TraesCS4A03G1205300,Chr4A,744381574,744385407,744381574,-,(NBARC)(LRR)(LRR),lightgray,"[[744381574, 744382895], [744382974, 744385407]]"
TraesCS4A03G1206100,Chr4A,744458341,744461196,744458341,-,(CC)(NBARC),royalblue,"[[744458341, 744459478], [744461014, 744461196]]"
TraesCS4A03G1206600,Chr4A,744556043,744557644,744556043,-,(NBARC)(LRR),lightgray,"[[744556043, 744557644]]"
TraesCS4A03G1206800,Chr4A,744584669,744587866,744587866,+,(NBARC)(LRR)(LRR),lightgray,"[[744584669, 744587866]]"
TraesCS4A03G1207000,Chr4A,744628079,744631939,744631939,+,(CC)(NBARC)(LRR),royalblue,"[[744628079, 744630548], [744630627, 744631939]]"
TraesCS4A03G1207400,Chr4A,744660961,744664481,744664481,+,(NBARC)(LRR),lightgray,"[[744660961, 744663028], [744664462, 744664481]]"
TraesCS4A03G1207600,Chr4A,744668568,744674307,744674307,+,(NBARC)(LRR)(LRR),lightgray,"[[744668568, 744668657], [744668835, 744669152], [744669262, 744669352], [744669478, 744673511], [744673646, 744674307]]"
TraesCS4A03G1208100,Chr4A,744711869,744716141,744716141,+,(CC)(NBARC),royalblue,"[[744711869, 744715745], [744715870, 744716141]]"
TraesCS4A03G1209500,Chr4A,745039742,745043594,745043594,+,(CC)(NBARC)(LRR),royalblue,"[[745039742, 745041190], [745041195, 745041747], [745041772, 745043594]]"
TraesCS4A03G1210000,Chr4A,745300694,745324046,745300694,-,(CC)(NBARC)(LRR),royalblue,"[[745300694, 745303307], [745305302, 745305310], [745316169, 745316170], [745317762, 745317763], [745322909, 745324046]]"
TraesCS4A03G1210800,Chr4A,745404187,745412803,745412803,+,(PKin)(CC)(NBARC)(LRR),royalblue,"[[745404187, 745404469], [745404687, 745404781], [745404861, 745405010], [745405138, 745405408], [745405591, 745405804], [745405892, 745406015], [745406345, 745406527], [745407470, 745407904], [745407997, 745408952], [745409202, 745411186], [745411337, 745411571], [745411676, 745412002], [745412384, 745412803]]"
TraesCS4A03G1211000,Chr4A,745459350,745460564,745460564,+,(NBARC),lightgray,"[[745459350, 745460564]]"
TraesCS4A03G1211100,Chr4A,745460606,745463636,745463636,+,(LRR),lightgray,"[[745460606, 745463241], [745463385, 745463636]]"
TraesCS4A03G1212000,Chr4A,745646582,745651984,745651984,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[745646582, 745646682], [745646798, 745646878], [745647010, 745651229], [745651351, 745651450], [745651966, 745651984]]"
TraesCS4A03G1212600,Chr4A,745774988,745778191,745778191,+,(NBARC)(LRR),lightgray,"[[745774988, 745778191]]"
TraesCS4A03G1225400,Chr4A,748532881,748537150,748537150,+,(CC)(NBARC)(LRR),royalblue,"[[748532881, 748533780], [748534454, 748536380], [748536464, 748536512], [748536711, 748537150], [748532881, 748533780], [748534454, 748535860], [748535986, 748536380], [748536464, 748536512], [748536711, 748537150]]"
TraesCS4A03G1225500,Chr4A,748554907,748557763,748554907,-,(CC)(NBARC)(LRR),royalblue,"[[748554907, 748556854], [748556960, 748557132], [748557200, 748557763]]"
TraesCS4A03G1225600,Chr4A,748570038,748583295,748583295,+,(TRX)(CC)(NBARC)(LRR)(OTHER),royalblue,"[[748570038, 748570542], [748577915, 748578869], [748579290, 748581281], [748581399, 748581448], [748581538, 748582642], [748582907, 748583295]]"
TraesCS4A03G1226900,Chr4A,748716104,748727757,748716104,-,(CC)(NBARC),royalblue,"[[748716104, 748716518], [748726864, 748727757]]"
TraesCS4A03G1227000,Chr4A,748729505,748735726,748735726,+,(CC)(NBARC)(LRR),royalblue,"[[748729505, 748729715], [748730364, 748730614], [748731098, 748732173], [748733228, 748735726], [748729505, 748729715], [748730179, 748730267], [748730364, 748730575], [748731098, 748732173], [748733228, 748735726]]"
TraesCS4A03G1227100,Chr4A,748740354,748753812,748740354,-,(CC)(NBARC)(LRR),royalblue,"[[748740354, 748740725], [748740826, 748743394], [748752960, 748753812]]"
TraesCS4A03G1227200,Chr4A,748756312,748759094,748759094,+,(CC)(NBARC),royalblue,"[[748756312, 748757309], [748757942, 748759094]]"
TraesCS4A03G1227400,Chr4A,748785104,748791705,748791705,+,(TRX)(CC)(NBARC),royalblue,"[[748785104, 748785599], [748790603, 748791705]]"
TraesCS4A03G1227900,Chr4A,748810483,748811965,748811965,+,(LRR),lightgray,"[[748810483, 748811822], [748811944, 748811965]]"
TraesCS4A03G1228400,Chr4A,748909638,748912676,748909638,-,(CC)(NBARC)(LRR),royalblue,"[[748909638, 748911121], [748911770, 748912676]]"
TraesCS4A03G1228700,Chr4A,748945794,748953074,748945794,-,(TRX)(CC)(NBARC)(LRR)(OTHER),royalblue,"[[748945794, 748945934], [748946010, 748947104], [748947247, 748947293], [748947383, 748949377], [748951418, 748952372], [748952561, 748953074]]"
TraesCS4A03G1228900,Chr4A,748989800,748993580,748989800,-,(CC)(NBARC)(LRR),royalblue,"[[748989800, 748991030], [748991141, 748991953], [748992583, 748993580]]"
TraesCS4A03G1229000,Chr4A,748996079,748996930,748996930,+,(CC)(NBARC),royalblue,"[[748996079, 748996930]]"
TraesCS4A03G1229100,Chr4A,749002254,749004155,749004155,+,(LRR),lightgray,"[[749002254, 749004155]]"
TraesCS4A03G1229600,Chr4A,749052415,749054533,749052415,-,(CC)(NBARC),royalblue,"[[749052415, 749053078], [749053704, 749054533]]"
TraesCS4A03G1230100,Chr4A,749078293,749081670,749078293,-,(CC)(NBARC)(LRR),royalblue,"[[749078293, 749080042], [749080714, 749081670]]"
TraesCS4A03G1230600,Chr4A,749139163,749149211,749139163,-,(CC)(NBARC),royalblue,"[[749139163, 749139205], [749148427, 749149211]]"
TraesCS4A03G1231400,Chr4A,749276848,749278371,749278371,+,(LRR),lightgray,"[[749276848, 749278265], [749278359, 749278371]]"
TraesCS4A03G1232200,Chr4A,749361713,749366031,749361713,-,(CC)(NBARC)(LRR),royalblue,"[[749361713, 749361733], [749361825, 749363718], [749365177, 749366031]]"
TraesCS4A03G1232700,Chr4A,749418348,749420291,749420291,+,(NBARC)(LRR),lightgray,"[[749418348, 749420291]]"
TraesCS4A03G1232800,Chr4A,749460928,749463792,749460928,-,(CC)(NBARC)(LRR),royalblue,"[[749460928, 749462836], [749462942, 749463792]]"
TraesCS4A03G1233200,Chr4A,749510026,749512194,749510026,-,(NBARC)(LRR),lightgray,"[[749510026, 749511928], [749512076, 749512194]]"
TraesCS4A03G1233700,Chr4A,749765373,749768819,749768819,+,(NBARC)(LRR),lightgray,"[[749765373, 749765686], [749766584, 749768819]]"
TraesCS4A03G1233900,Chr4A,749971296,749976884,749971296,-,(CC)(NBARC)(LRR),royalblue,"[[749971296, 749973794], [749974265, 749975340], [749975846, 749976057], [749976706, 749976884]]"
TraesCS4A03G1234000,Chr4A,749978537,749999749,749999749,+,(CC)(NBARC)(LRR),royalblue,"[[749978537, 749979556], [749997010, 749999749]]"
TraesCS4A03G1234700,Chr4A,750054725,750062312,750054725,-,(CC)(NBARC)(LRR),royalblue,"[[750054725, 750054844], [750055445, 750055614], [750055740, 750055958], [750056074, 750056158], [750056359, 750058240], [750061249, 750062312], [750056110, 750058240], [750061249, 750062312]]"
TraesCS4A03G1234800,Chr4A,750123354,750128162,750128162,+,(CC)(NBARC)(LRR)(PKin),royalblue,"[[750123354, 750124174], [750124261, 750126369], [750126499, 750126673], [750126769, 750126892], [750127000, 750127133], [750127324, 750128162]]"
TraesCS4A03G1236800,Chr4A,750705559,750707950,750707950,+,(CC)(NBARC)(LRR),royalblue,"[[750705559, 750706373], [750706867, 750707950]]"
TraesCS4A03G1239300,Chr4A,751076691,751077530,751076691,-,(CC)(NBARC),royalblue,"[[751076691, 751077530]]"
TraesCS4A03G1239900,Chr4A,751164049,751168464,751164049,-,(CC)(NBARC)(LRR),royalblue,"[[751164049, 751166615], [751167470, 751168464]]"
TraesCS4A03G1240200,Chr4A,751250933,751255122,751255122,+,(CC)(NBARC)(LRR),royalblue,"[[751250933, 751252042], [751252172, 751254465], [751254569, 751254846], [751254931, 751255122]]"
TraesCS4A03G1241100,Chr4A,751299531,751303266,751303266,+,(NBARC)(LRR) or (CC)(NBARC),royalblue,"[[751299531, 751302973], [751303152, 751303266], [751299751, 751300454], [751301087, 751301108]]"
TraesCS4A03G1241300,Chr4A,751312479,751315845,751312479,-,(CC)(NBARC)(LRR),royalblue,"[[751312479, 751312820], [751312923, 751314889], [751314995, 751315845]]"
TraesCS4A03G1242400,Chr4A,751433936,751438828,751433936,-,(CC)(NBARC)(LRR),royalblue,"[[751433936, 751434187], [751435164, 751435214], [751435304, 751437211], [751437882, 751438828]]"
TraesCS4A03G1242800,Chr4A,751545517,751548645,751545517,-,(NBARC)(LRR),lightgray,"[[751545517, 751547671], [751548305, 751548645]]"
